Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
35,São Paulo,Normal,junho,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2121.44,Sudeste
35,São Paulo,Normal,junho,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2006.24,Sudeste
35,São Paulo,Normal,junho,2025,PR4-3QP,Prédio residencial (4 pavimentos),1691.44,Sudeste
35,São Paulo,Normal,junho,2025,PC.12-LA,Prédio comercial (12 pavimentos),1712.5,Sudeste
35,São Paulo,Normal,julho,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2125.63,Sudeste
35,São Paulo,Normal,julho,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2008.73,Sudeste
35,São Paulo,Normal,julho,2025,PR4-3QP,Prédio residencial (4 pavimentos),1692.49,Sudeste
35,São Paulo,Normal,julho,2025,PC.12-LA,Prédio comercial (12 pavimentos),1713.61,Sudeste
35,São Paulo,Normal,agosto,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2148.41,Sudeste
35,São Paulo,Normal,agosto,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2030.29,Sudeste
35,São Paulo,Normal,agosto,2025,PR4-3QP,Prédio residencial (4 pavimentos),1696.75,Sudeste
35,São Paulo,Normal,agosto,2025,PC.12-LA,Prédio comercial (12 pavimentos),1709.5,Sudeste
35,São Paulo,Normal,setembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2151.17,Sudeste
35,São Paulo,Normal,setembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2031.68,Sudeste
35,São Paulo,Normal,setembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1698.06,Sudeste
35,São Paulo,Normal,setembro,2025,PC.12-LA,Prédio comercial (12 pavimentos),1710.2,Sudeste
35,São Paulo,Normal,outubro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2153.3,Sudeste
35,São Paulo,Normal,outubro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2032.13,Sudeste
35,São Paulo,Normal,outubro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1700.8,Sudeste
35,São Paulo,Normal,outubro,2025,PC.12-LA,Prédio comercial (12 pavimentos),1710.2,Sudeste
35,São Paulo,Normal,novembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2166.76,Sudeste
35,São Paulo,Normal,novembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2046.98,Sudeste
35,São Paulo,Normal,novembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1710.86,Sudeste
35,São Paulo,Normal,novembro,2025,PC.12-LA,Prédio comercial (12 pavimentos),1719.75,Sudeste
35,São Paulo,Normal,dezembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2169.2,Sudeste
35,São Paulo,Normal,dezembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2047.58,Sudeste
35,São Paulo,Normal,dezembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1712.41,Sudeste
35,São Paulo,Normal,dezembro,2025,PC.12-LA,Prédio comercial (12 pavimentos),1718.28,Sudeste
35,São Paulo,Baixo,janeiro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",967.95,Sudeste
35,São Paulo,Baixo,janeiro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",911.78,Sudeste
35,São Paulo,Baixo,janeiro,2020,PR4-3QP,Prédio residencial (4 pavimentos),883.38,Sudeste
35,São Paulo,Baixo,fevereiro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",970.64,Sudeste
35,São Paulo,Baixo,fevereiro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",914.05,Sudeste
35,São Paulo,Baixo,fevereiro,2020,PR4-3QP,Prédio residencial (4 pavimentos),887.35,Sudeste
35,São Paulo,Baixo,março,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",968.71,Sudeste
35,São Paulo,Baixo,março,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",912.41,Sudeste
35,São Paulo,Baixo,março,2020,PR4-3QP,Prédio residencial (4 pavimentos),889.27,Sudeste
35,São Paulo,Baixo,abril,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",967.14,Sudeste
35,São Paulo,Baixo,abril,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",910.87,Sudeste
35,São Paulo,Baixo,abril,2020,PR4-3QP,Prédio residencial (4 pavimentos),886.88,Sudeste
35,São Paulo,Baixo,maio,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",967.02,Sudeste
35,São Paulo,Baixo,maio,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",910.86,Sudeste
35,São Paulo,Baixo,maio,2020,PR4-3QP,Prédio residencial (4 pavimentos),889.45,Sudeste
35,São Paulo,Baixo,junho,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",969.93,Sudeste
35,São Paulo,Baixo,junho,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",913.94,Sudeste
35,São Paulo,Baixo,junho,2020,PR4-3QP,Prédio residencial (4 pavimentos),892.95,Sudeste
35,São Paulo,Baixo,julho,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",981.27,Sudeste
35,São Paulo,Baixo,julho,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",925.27,Sudeste
35,São Paulo,Baixo,julho,2020,PR4-3QP,Prédio residencial (4 pavimentos),900.53,Sudeste
35,São Paulo,Baixo,agosto,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",982.18,Sudeste
35,São Paulo,Baixo,agosto,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",926.0,Sudeste
35,São Paulo,Baixo,agosto,2020,PR4-3QP,Prédio residencial (4 pavimentos),903.26,Sudeste
35,São Paulo,Baixo,setembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",996.17,Sudeste
35,São Paulo,Baixo,setembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",939.66,Sudeste
35,São Paulo,Baixo,setembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),925.06,Sudeste
35,São Paulo,Baixo,outubro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1005.24,Sudeste
35,São Paulo,Baixo,outubro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",948.37,Sudeste
35,São Paulo,Baixo,outubro,2020,PR4-3QP,Prédio residencial (4 pavimentos),937.38,Sudeste
35,São Paulo,Baixo,novembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1018.01,Sudeste
35,São Paulo,Baixo,novembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",960.4,Sudeste
35,São Paulo,Baixo,novembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),952.85,Sudeste
35,São Paulo,Baixo,dezembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1027.68,Sudeste
35,São Paulo,Baixo,dezembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",969.54,Sudeste
35,São Paulo,Baixo,dezembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),967.35,Sudeste
35,São Paulo,Baixo,janeiro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1040.78,Sudeste
35,São Paulo,Baixo,janeiro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",983.01,Sudeste
35,São Paulo,Baixo,janeiro,2021,PR4-3QP,Prédio residencial (4 pavimentos),986.78,Sudeste
35,São Paulo,Baixo,fevereiro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1052.4,Sudeste
35,São Paulo,Baixo,fevereiro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",993.31,Sudeste
35,São Paulo,Baixo,fevereiro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1002.4,Sudeste
35,São Paulo,Baixo,março,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1065.44,Sudeste
35,São Paulo,Baixo,março,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1005.3,Sudeste
35,São Paulo,Baixo,março,2021,PR4-3QP,Prédio residencial (4 pavimentos),1011.06,Sudeste
35,São Paulo,Baixo,abril,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1079.53,Sudeste
35,São Paulo,Baixo,abril,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1018.83,Sudeste
35,São Paulo,Baixo,abril,2021,PR4-3QP,Prédio residencial (4 pavimentos),1028.61,Sudeste
35,São Paulo,Baixo,maio,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1089.11,Sudeste
35,São Paulo,Baixo,maio,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1027.5,Sudeste
35,São Paulo,Baixo,maio,2021,PR4-3QP,Prédio residencial (4 pavimentos),1039.35,Sudeste
35,São Paulo,Baixo,junho,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1127.49,Sudeste
35,São Paulo,Baixo,junho,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1065.49,Sudeste
35,São Paulo,Baixo,junho,2021,PR4-3QP,Prédio residencial (4 pavimentos),1080.17,Sudeste
35,São Paulo,Baixo,julho,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1151.26,Sudeste
35,São Paulo,Baixo,julho,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1088.03,Sudeste
35,São Paulo,Baixo,julho,2021,PR4-3QP,Prédio residencial (4 pavimentos),1106.03,Sudeste
35,São Paulo,Baixo,agosto,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1168.42,Sudeste
35,São Paulo,Baixo,agosto,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1103.28,Sudeste
35,São Paulo,Baixo,agosto,2021,PR4-3QP,Prédio residencial (4 pavimentos),1106.94,Sudeste
35,São Paulo,Baixo,setembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1178.72,Sudeste
35,São Paulo,Baixo,setembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1113.65,Sudeste
35,São Paulo,Baixo,setembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1118.02,Sudeste
35,São Paulo,Baixo,outubro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1198.28,Sudeste
35,São Paulo,Baixo,outubro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1130.99,Sudeste
35,São Paulo,Baixo,outubro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1125.31,Sudeste
35,São Paulo,Baixo,novembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1208.04,Sudeste
35,São Paulo,Baixo,novembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1139.75,Sudeste
35,São Paulo,Baixo,novembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1134.92,Sudeste
35,São Paulo,Baixo,dezembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1214.82,Sudeste
35,São Paulo,Baixo,dezembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1146.38,Sudeste
35,São Paulo,Baixo,dezembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1146.63,Sudeste
35,São Paulo,Baixo,janeiro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1221.79,Sudeste
35,São Paulo,Baixo,janeiro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1151.99,Sudeste
35,São Paulo,Baixo,janeiro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1148.18,Sudeste
35,São Paulo,Baixo,fevereiro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1216.2,Sudeste
35,São Paulo,Baixo,fevereiro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1146.35,Sudeste
35,São Paulo,Baixo,fevereiro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1143.17,Sudeste
35,São Paulo,Baixo,março,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1213.86,Sudeste
35,São Paulo,Baixo,março,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1143.14,Sudeste
35,São Paulo,Baixo,março,2022,PR4-3QP,Prédio residencial (4 pavimentos),1140.02,Sudeste
35,São Paulo,Baixo,abril,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1230.15,Sudeste
35,São Paulo,Baixo,abril,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1159.23,Sudeste
35,São Paulo,Baixo,abril,2022,PR4-3QP,Prédio residencial (4 pavimentos),1161.15,Sudeste
35,São Paulo,Baixo,maio,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1279.66,Sudeste
35,São Paulo,Baixo,maio,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1207.18,Sudeste
35,São Paulo,Baixo,maio,2022,PR4-3QP,Prédio residencial (4 pavimentos),1212.28,Sudeste
35,São Paulo,Baixo,junho,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1312.78,Sudeste
35,São Paulo,Baixo,junho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1236.83,Sudeste
35,São Paulo,Baixo,junho,2022,PR4-3QP,Prédio residencial (4 pavimentos),1241.98,Sudeste
35,São Paulo,Baixo,julho,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1322.7,Sudeste
35,São Paulo,Baixo,julho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1246.14,Sudeste
35,São Paulo,Baixo,julho,2022,PR4-3QP,Prédio residencial (4 pavimentos),1260.72,Sudeste
35,São Paulo,Baixo,agosto,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1328.64,Sudeste
35,São Paulo,Baixo,agosto,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1251.5,Sudeste
35,São Paulo,Baixo,agosto,2022,PR4-3QP,Prédio residencial (4 pavimentos),1248.23,Sudeste
35,São Paulo,Baixo,setembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1344.55,Sudeste
35,São Paulo,Baixo,setembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1265.53,Sudeste
35,São Paulo,Baixo,setembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1254.49,Sudeste
35,São Paulo,Baixo,outubro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1339.88,Sudeste
35,São Paulo,Baixo,outubro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1261.22,Sudeste
35,São Paulo,Baixo,outubro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1250.29,Sudeste
35,São Paulo,Baixo,novembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1352.16,Sudeste
35,São Paulo,Baixo,novembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1273.56,Sudeste
35,São Paulo,Baixo,novembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1252.16,Sudeste
35,São Paulo,Baixo,dezembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1352.85,Sudeste
35,São Paulo,Baixo,dezembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1274.33,Sudeste
35,São Paulo,Baixo,dezembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1252.72,Sudeste
35,São Paulo,Baixo,janeiro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1350.8,Sudeste
35,São Paulo,Baixo,janeiro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1272.68,Sudeste
35,São Paulo,Baixo,janeiro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1253.03,Sudeste
35,São Paulo,Baixo,fevereiro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1351.99,Sudeste
35,São Paulo,Baixo,fevereiro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1273.28,Sudeste
35,São Paulo,Baixo,fevereiro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1247.47,Sudeste
35,São Paulo,Baixo,março,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1355.55,Sudeste
35,São Paulo,Baixo,março,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1276.76,Sudeste
35,São Paulo,Baixo,março,2023,PR4-3QP,Prédio residencial (4 pavimentos),1250.03,Sudeste
35,São Paulo,Baixo,abril,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1357.9,Sudeste
35,São Paulo,Baixo,abril,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1279.79,Sudeste
35,São Paulo,Baixo,abril,2023,PR4-3QP,Prédio residencial (4 pavimentos),1248.31,Sudeste
35,São Paulo,Baixo,maio,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1376.5,Sudeste
35,São Paulo,Baixo,maio,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1296.88,Sudeste
35,São Paulo,Baixo,maio,2023,PR4-3QP,Prédio residencial (4 pavimentos),1263.07,Sudeste
35,São Paulo,Baixo,junho,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1379.29,Sudeste
35,São Paulo,Baixo,junho,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1298.48,Sudeste
35,São Paulo,Baixo,junho,2023,PR4-3QP,Prédio residencial (4 pavimentos),1267.08,Sudeste
35,São Paulo,Baixo,julho,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1378.13,Sudeste
35,São Paulo,Baixo,julho,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1297.16,Sudeste
35,São Paulo,Baixo,julho,2023,PR4-3QP,Prédio residencial (4 pavimentos),1260.74,Sudeste
35,São Paulo,Baixo,agosto,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1378.38,Sudeste
35,São Paulo,Baixo,agosto,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1296.75,Sudeste
35,São Paulo,Baixo,agosto,2023,PR4-3QP,Prédio residencial (4 pavimentos),1260.31,Sudeste
35,São Paulo,Baixo,setembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1381.6,Sudeste
35,São Paulo,Baixo,setembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1300.69,Sudeste
35,São Paulo,Baixo,setembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1263.08,Sudeste
35,São Paulo,Baixo,outubro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1381.15,Sudeste
35,São Paulo,Baixo,outubro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1300.22,Sudeste
35,São Paulo,Baixo,outubro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1269.28,Sudeste
35,São Paulo,Baixo,novembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1381.64,Sudeste
35,São Paulo,Baixo,novembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1300.08,Sudeste
35,São Paulo,Baixo,novembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1269.37,Sudeste
35,São Paulo,Baixo,dezembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1385.41,Sudeste
35,São Paulo,Baixo,dezembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1303.89,Sudeste
35,São Paulo,Baixo,dezembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1267.79,Sudeste
35,São Paulo,Baixo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1383.07,Sudeste
35,São Paulo,Baixo,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1302.02,Sudeste
35,São Paulo,Baixo,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1268.1,Sudeste
35,São Paulo,Baixo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1385.47,Sudeste
35,São Paulo,Baixo,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1304.49,Sudeste
35,São Paulo,Baixo,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1267.8,Sudeste
35,São Paulo,Baixo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1383.84,Sudeste
35,São Paulo,Baixo,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1303.47,Sudeste
35,São Paulo,Baixo,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1267.98,Sudeste
35,São Paulo,Baixo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1385.57,Sudeste
35,São Paulo,Baixo,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1304.84,Sudeste
35,São Paulo,Baixo,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1267.32,Sudeste
35,São Paulo,Baixo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1383.1,Sudeste
35,São Paulo,Baixo,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1302.69,Sudeste
35,São Paulo,Baixo,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1267.58,Sudeste
35,São Paulo,Baixo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1404.69,Sudeste
35,São Paulo,Baixo,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1323.71,Sudeste
35,São Paulo,Baixo,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1287.39,Sudeste
35,São Paulo,Baixo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1405.05,Sudeste
35,São Paulo,Baixo,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1323.98,Sudeste
35,São Paulo,Baixo,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1287.33,Sudeste
35,São Paulo,Baixo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1416.6,Sudeste
35,São Paulo,Baixo,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1334.27,Sudeste
35,São Paulo,Baixo,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1299.5,Sudeste
35,São Paulo,Baixo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1429.38,Sudeste
35,São Paulo,Baixo,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1345.37,Sudeste
35,São Paulo,Baixo,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1309.31,Sudeste
35,São Paulo,Baixo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1438.03,Sudeste
35,São Paulo,Baixo,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1353.61,Sudeste
35,São Paulo,Baixo,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1315.4,Sudeste
35,São Paulo,Baixo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1438.21,Sudeste
35,São Paulo,Baixo,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1353.62,Sudeste
35,São Paulo,Baixo,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1314.1,Sudeste
35,São Paulo,Baixo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1443.08,Sudeste
35,São Paulo,Baixo,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1357.28,Sudeste
35,São Paulo,Baixo,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1317.91,Sudeste
35,São Paulo,Baixo,janeiro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1444.16,Sudeste
35,São Paulo,Baixo,janeiro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1358.16,Sudeste
35,São Paulo,Baixo,janeiro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1319.1,Sudeste
35,São Paulo,Baixo,fevereiro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1445.4,Sudeste
35,São Paulo,Baixo,fevereiro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1359.48,Sudeste
35,São Paulo,Baixo,fevereiro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1319.3,Sudeste
35,São Paulo,Baixo,março,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1450.02,Sudeste
35,São Paulo,Baixo,março,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1363.18,Sudeste
35,São Paulo,Baixo,março,2025,PR4-3QP,Prédio residencial (4 pavimentos),1326.96,Sudeste
35,São Paulo,Baixo,abril,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1451.88,Sudeste
35,São Paulo,Baixo,abril,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1364.44,Sudeste
35,São Paulo,Baixo,abril,2025,PR4-3QP,Prédio residencial (4 pavimentos),1328.05,Sudeste
35,São Paulo,Baixo,maio,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1458.48,Sudeste
35,São Paulo,Baixo,maio,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1371.64,Sudeste
35,São Paulo,Baixo,maio,2025,PR4-3QP,Prédio residencial (4 pavimentos),1327.3,Sudeste
35,São Paulo,Baixo,junho,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1493.26,Sudeste
35,São Paulo,Baixo,junho,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1405.7,Sudeste
35,São Paulo,Baixo,junho,2025,PR4-3QP,Prédio residencial (4 pavimentos),1357.22,Sudeste
35,São Paulo,Baixo,julho,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1494.58,Sudeste
35,São Paulo,Baixo,julho,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1406.32,Sudeste
35,São Paulo,Baixo,julho,2025,PR4-3QP,Prédio residencial (4 pavimentos),1358.45,Sudeste
35,São Paulo,Baixo,agosto,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1504.82,Sudeste
