Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
41,Paraná,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1988.08,Sul
41,Paraná,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2258.2,Sul
41,Paraná,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),2018.91,Sul
41,Paraná,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1970.92,Sul
41,Paraná,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2264.26,Sul
41,Paraná,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),2039.2,Sul
41,Paraná,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1972.34,Sul
41,Paraná,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2282.19,Sul
41,Paraná,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),2046.26,Sul
41,Paraná,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1984.93,Sul
41,Paraná,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2277.46,Sul
41,Paraná,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),2045.43,Sul
41,Paraná,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1993.5,Sul
41,Paraná,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2355.8,Sul
41,Paraná,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),2114.27,Sul
41,Paraná,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),2062.9,Sul
41,Paraná,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2357.91,Sul
41,Paraná,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2114.49,Sul
41,Paraná,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2062.81,Sul
41,Paraná,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2360.58,Sul
41,Paraná,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2131.68,Sul
41,Paraná,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2079.83,Sul
41,Paraná,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2370.24,Sul
41,Paraná,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2138.15,Sul
41,Paraná,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2083.27,Sul
41,Paraná,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2361.21,Sul
41,Paraná,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2123.61,Sul
41,Paraná,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2084.46,Sul
41,Paraná,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2004.36,Sul
41,Paraná,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1900.61,Sul
41,Paraná,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1623.98,Sul
41,Paraná,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1580.42,Sul
41,Paraná,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2009.3,Sul
41,Paraná,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1902.99,Sul
41,Paraná,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1629.4,Sul
41,Paraná,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1584.81,Sul
41,Paraná,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2006.94,Sul
41,Paraná,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1900.69,Sul
41,Paraná,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1625.28,Sul
41,Paraná,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1583.37,Sul
41,Paraná,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2008.48,Sul
41,Paraná,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1903.14,Sul
41,Paraná,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1626.65,Sul
41,Paraná,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1571.2,Sul
41,Paraná,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2005.85,Sul
41,Paraná,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1900.39,Sul
41,Paraná,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1631.55,Sul
41,Paraná,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1574.7,Sul
41,Paraná,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2016.26,Sul
41,Paraná,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1912.28,Sul
41,Paraná,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1641.49,Sul
41,Paraná,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1583.66,Sul
41,Paraná,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2017.02,Sul
41,Paraná,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1913.87,Sul
41,Paraná,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1643.33,Sul
41,Paraná,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1585.74,Sul
41,Paraná,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2074.69,Sul
41,Paraná,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1968.46,Sul
41,Paraná,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1689.02,Sul
41,Paraná,Normal,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1639.41,Sul
41,Paraná,Normal,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2075.71,Sul
41,Paraná,Normal,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1970.35,Sul
41,Paraná,Normal,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1697.27,Sul
41,Paraná,Normal,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1644.43,Sul
41,Paraná,Normal,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2078.64,Sul
41,Paraná,Normal,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1973.42,Sul
41,Paraná,Normal,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1706.88,Sul
41,Paraná,Normal,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1658.58,Sul
41,Paraná,Normal,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2089.56,Sul
41,Paraná,Normal,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1982.3,Sul
41,Paraná,Normal,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1712.55,Sul
41,Paraná,Normal,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1661.84,Sul
41,Paraná,Normal,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2103.65,Sul
41,Paraná,Normal,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1994.59,Sul
41,Paraná,Normal,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1713.85,Sul
41,Paraná,Normal,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1664.58,Sul
41,Paraná,Baixo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1384.03,Sul
41,Paraná,Baixo,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1308.35,Sul
41,Paraná,Baixo,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1289.2,Sul
41,Paraná,Baixo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1384.13,Sul
41,Paraná,Baixo,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1307.63,Sul
41,Paraná,Baixo,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1291.94,Sul
41,Paraná,Baixo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1385.03,Sul
41,Paraná,Baixo,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1308.48,Sul
41,Paraná,Baixo,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1290.71,Sul
41,Paraná,Baixo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1377.36,Sul
41,Paraná,Baixo,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1302.12,Sul
41,Paraná,Baixo,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1287.09,Sul
41,Paraná,Baixo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1380.27,Sul
41,Paraná,Baixo,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1304.2,Sul
41,Paraná,Baixo,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1291.77,Sul
41,Paraná,Baixo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1385.9,Sul
41,Paraná,Baixo,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1310.82,Sul
41,Paraná,Baixo,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1300.39,Sul
41,Paraná,Baixo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1386.25,Sul
41,Paraná,Baixo,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1311.54,Sul
41,Paraná,Baixo,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1301.05,Sul
41,Paraná,Baixo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1429.65,Sul
41,Paraná,Baixo,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1352.67,Sul
41,Paraná,Baixo,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1342.02,Sul
41,Paraná,Baixo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1429.17,Sul
41,Paraná,Baixo,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1352.61,Sul
41,Paraná,Baixo,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1352.33,Sul
41,Paraná,Baixo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1441.43,Sul
41,Paraná,Baixo,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1363.91,Sul
41,Paraná,Baixo,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1366.32,Sul
41,Paraná,Baixo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1450.61,Sul
41,Paraná,Baixo,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1371.74,Sul
41,Paraná,Baixo,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1370.94,Sul
41,Paraná,Baixo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1456.92,Sul
41,Paraná,Baixo,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1377.23,Sul
41,Paraná,Baixo,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1372.07,Sul
41,Paraná,Mínimo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1200.51,Sul
41,Paraná,Mínimo,janeiro,2024,CB-MMO,Cesta básica construção,1126.28,Sul
41,Paraná,Mínimo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1199.91,Sul
41,Paraná,Mínimo,fevereiro,2024,CB-MMO,Cesta básica construção,1123.61,Sul
41,Paraná,Mínimo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1199.56,Sul
41,Paraná,Mínimo,março,2024,CB-MMO,Cesta básica construção,1121.8,Sul
41,Paraná,Mínimo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1192.91,Sul
41,Paraná,Mínimo,abril,2024,CB-MMO,Cesta básica construção,1118.5,Sul
41,Paraná,Mínimo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1194.89,Sul
41,Paraná,Mínimo,maio,2024,CB-MMO,Cesta básica construção,1120.03,Sul
41,Paraná,Mínimo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1200.24,Sul
41,Paraná,Mínimo,junho,2024,CB-MMO,Cesta básica construção,1122.73,Sul
41,Paraná,Mínimo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1197.87,Sul
41,Paraná,Mínimo,julho,2024,CB-MMO,Cesta básica construção,1120.05,Sul
41,Paraná,Mínimo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1238.17,Sul
41,Paraná,Mínimo,agosto,2024,CB-MMO,Cesta básica construção,1160.55,Sul
41,Paraná,Mínimo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1237.61,Sul
41,Paraná,Mínimo,setembro,2024,CB-MMO,Cesta básica construção,1155.25,Sul
41,Paraná,Mínimo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1244.84,Sul
41,Paraná,Mínimo,outubro,2024,CB-MMO,Cesta básica construção,1162.29,Sul
41,Paraná,Mínimo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1251.88,Sul
41,Paraná,Mínimo,novembro,2024,CB-MMO,Cesta básica construção,1167.17,Sul
41,Paraná,Mínimo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1260.95,Sul
41,Paraná,Mínimo,dezembro,2024,CB-MMO,Cesta básica construção,1173.15,Sul
42,Santa Catarina,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2525.57,Sul
42,Santa Catarina,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2101.45,Sul
42,Santa Catarina,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2061.04,Sul
42,Santa Catarina,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2517.75,Sul
42,Santa Catarina,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2110.21,Sul
42,Santa Catarina,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2064.01,Sul
42,Santa Catarina,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2545.01,Sul
42,Santa Catarina,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),2115.71,Sul
42,Santa Catarina,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),2064.19,Sul
42,Santa Catarina,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2539.14,Sul
42,Santa Catarina,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),2114.15,Sul
42,Santa Catarina,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),2067.06,Sul
42,Santa Catarina,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2537.15,Sul
42,Santa Catarina,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),2112.0,Sul
42,Santa Catarina,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),2063.37,Sul
42,Santa Catarina,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2554.46,Sul
42,Santa Catarina,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),2133.15,Sul
42,Santa Catarina,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),2082.29,Sul
42,Santa Catarina,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2538.42,Sul
42,Santa Catarina,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),2144.32,Sul
42,Santa Catarina,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),2096.98,Sul
42,Santa Catarina,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2551.99,Sul
42,Santa Catarina,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),2154.72,Sul
42,Santa Catarina,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),2106.39,Sul
42,Santa Catarina,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2552.54,Sul
42,Santa Catarina,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2161.74,Sul
42,Santa Catarina,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2110.21,Sul
42,Santa Catarina,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2559.42,Sul
42,Santa Catarina,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2172.08,Sul
42,Santa Catarina,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2122.52,Sul
42,Santa Catarina,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2558.6,Sul
42,Santa Catarina,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2181.76,Sul
42,Santa Catarina,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2130.06,Sul
42,Santa Catarina,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2559.76,Sul
42,Santa Catarina,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2182.6,Sul
42,Santa Catarina,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2131.08,Sul
42,Santa Catarina,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2254.26,Sul
42,Santa Catarina,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2123.18,Sul
42,Santa Catarina,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1700.85,Sul
42,Santa Catarina,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1669.58,Sul
42,Santa Catarina,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2239.57,Sul
42,Santa Catarina,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2112.07,Sul
42,Santa Catarina,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1704.77,Sul
42,Santa Catarina,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1670.43,Sul
42,Santa Catarina,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2258.04,Sul
42,Santa Catarina,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2129.72,Sul
42,Santa Catarina,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1705.76,Sul
42,Santa Catarina,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1671.96,Sul
42,Santa Catarina,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2259.49,Sul
42,Santa Catarina,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2130.37,Sul
42,Santa Catarina,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1707.94,Sul
42,Santa Catarina,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1674.21,Sul
42,Santa Catarina,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2253.6,Sul
42,Santa Catarina,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2124.88,Sul
42,Santa Catarina,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1703.54,Sul
42,Santa Catarina,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1670.96,Sul
42,Santa Catarina,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2266.17,Sul
42,Santa Catarina,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2133.69,Sul
42,Santa Catarina,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1711.78,Sul
42,Santa Catarina,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1680.79,Sul
42,Santa Catarina,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2253.04,Sul
42,Santa Catarina,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2120.88,Sul
42,Santa Catarina,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1722.18,Sul
42,Santa Catarina,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1695.64,Sul
42,Santa Catarina,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2268.81,Sul
42,Santa Catarina,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2132.84,Sul
42,Santa Catarina,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1729.94,Sul
42,Santa Catarina,Normal,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1703.07,Sul
42,Santa Catarina,Normal,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2265.48,Sul
42,Santa Catarina,Normal,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2130.56,Sul
42,Santa Catarina,Normal,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1735.41,Sul
42,Santa Catarina,Normal,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1708.02,Sul
42,Santa Catarina,Normal,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2271.26,Sul
42,Santa Catarina,Normal,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2135.01,Sul
42,Santa Catarina,Normal,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1744.02,Sul
42,Santa Catarina,Normal,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1720.84,Sul
42,Santa Catarina,Normal,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2271.06,Sul
42,Santa Catarina,Normal,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2135.14,Sul
42,Santa Catarina,Normal,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1753.55,Sul
42,Santa Catarina,Normal,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1727.28,Sul
42,Santa Catarina,Normal,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2272.4,Sul
42,Santa Catarina,Normal,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2135.64,Sul
42,Santa Catarina,Normal,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1755.9,Sul
42,Santa Catarina,Normal,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1729.24,Sul
42,Santa Catarina,Baixo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1543.53,Sul
42,Santa Catarina,Baixo,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1450.67,Sul
42,Santa Catarina,Baixo,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1373.08,Sul
42,Santa Catarina,Baixo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1540.23,Sul
42,Santa Catarina,Baixo,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1448.82,Sul
42,Santa Catarina,Baixo,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1374.9,Sul
42,Santa Catarina,Baixo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1546.35,Sul
42,Santa Catarina,Baixo,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1454.8,Sul
42,Santa Catarina,Baixo,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1375.67,Sul
42,Santa Catarina,Baixo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1550.16,Sul
42,Santa Catarina,Baixo,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1458.01,Sul
42,Santa Catarina,Baixo,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1377.08,Sul
42,Santa Catarina,Baixo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1541.85,Sul
42,Santa Catarina,Baixo,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1450.52,Sul
42,Santa Catarina,Baixo,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1373.18,Sul
42,Santa Catarina,Baixo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1549.84,Sul
42,Santa Catarina,Baixo,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1457.01,Sul
42,Santa Catarina,Baixo,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1380.18,Sul
42,Santa Catarina,Baixo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1551.42,Sul
42,Santa Catarina,Baixo,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1458.12,Sul
42,Santa Catarina,Baixo,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1393.0,Sul
42,Santa Catarina,Baixo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1562.87,Sul
42,Santa Catarina,Baixo,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1467.2,Sul
42,Santa Catarina,Baixo,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1397.91,Sul
42,Santa Catarina,Baixo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1561.4,Sul
42,Santa Catarina,Baixo,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1466.17,Sul
